category,log
  email-41.williams.com sshd 8891 - [meta sequenceId="4074"] Accepted password for patricia34 from 35.244.216.110 port 48397 ssh2
authentication-success,<3082>8333 03/Nov/1978 03:56:10  db-11.padilla-garcia.info sshd 5506 - [meta sequenceId="7461"] Accepted password for fernandezanthony from 167.99.54.126 port 45791 ssh2
authentication-success,<7318>9337 22/Apr/2007 03:13:12  db-95.stephens.com sshd 4548 - [meta sequenceId="6034"] Accepted password for linda69 from 216.25.43.210 port 65389 ssh2
connection-closed,Aug 09 06:45:49 trade rshd[16160]: Connection from 59.70.76.101 on illegal port
connection-closed,Jun 18 13:54:36 reason rshd[31698]: Connection from 77.190.60.231 on illegal port
connection-closed,Jul 01 12:34:52 firm rshd[59861]: Connection from 217.46.149.25 on illegal port
connection-closed,Mar 30 23:33:23 ago rshd[18946]: Connection from 129.201.62.55 on illegal port
connection-opened,pure-ftpd: (?@129.24.209.61) [INFO] New connection from 156.137.128.136
connection-opened,pure-ftpd: (?@6.22.125.122) [INFO] New connection from 128.117.219.171
database-operation,TRACE [Native-Transport-Requests-1932] 1976-02-10 19:56:30,000000 red.java:7923 - Received: QUERY SELECT interview, door, source, organization, serious FROM exactly JOIN entire ON threat = sport JOIN race ON fight = language ; [pageSize = 3296], v=4/v9
database-operation,TRACE [Native-Transport-Requests-2761] 2009-03-14 08:15:00,000000 late.java:921 - Received: QUERY SELECT group, four, run, necessary FROM either JOIN case ON central = nor JOIN possible ON none = how JOIN key ON week = admit ; [pageSize = 6389], v=6/v7
database-operation,TRACE [Native-Transport-Requests-6844] 1974-11-04 00:03:28,000000 education.java:9823 - Received: QUERY SELECT behind, really, believe FROM total JOIN play ON movie = room JOIN support ON reveal = whom JOIN result ON stand = add JOIN season ON entire = method  WHERE computer > 'value' AND likely <= NULL AND us <= NULL; [pageSize = 2129], v=8/v0
directory-changed,07:46:09 63.93.181.57 [985]CWD /posts 250 0
directory-changed,22:05:01 76.195.10.128 [907]CWD /explore 250 0
directory-created,Jul 11 11:50:22 f5ff2d487903 present: (taylorchristian@97.13.1.9) [DEBUG] 257 "imagine" : The directory was successfully created
directory-created,Feb 20 11:40:46 709319f10151 finally: (georgebarrera@40.255.71.239) [DEBUG] 257 "senior" : The directory was successfully created
directory-deleted,21:36:13 220.147.88.59 [300]RWD /main 250 0
directory-deleted,13:34:49 206.146.209.138 [846]RWD /list/app 250 0
file-deleted,At 11:26:21 02/09/2005 ctaylor successfully deleted  using /economy/share.
file-deleted,At 15:49:48 27/05/2003 uhunt successfully deleted  using /candidate/sing.
file-modification,At 07:39:19 08/03/1989 thompsonwilliam successfully renamed  using /market/sound.
file-modification,At 23:53:13 25/09/1983 gomezmelissa successfully renamed  using /right/simply.
file-modification,At 12:14:50 13/05/2003 stephen04 successfully renamed  using /house/shoulder.
file-write,03:03:05 173.80.234.4 Administrator MSFTPSVC1 HAIJO2 56.0.255.162 [965]sent /ask/morning/defense/serve/where/thank.xls - 226 0 0 0 0 FTP - - - -
file-write,05:20:09 56.234.231.93 Administrator MSFTPSVC1 HAIJO2 9.28.7.244 [237]sent /return/choose/just/success/talk/leg.gif - 226 0 0 0 0 FTP - - - -
file-write,07:59:53 40.62.213.8 Administrator MSFTPSVC1 HAIJO2 140.164.71.40 [624]sent /soon/main/degree/their/moment/commercial.avi - 226 0 0 0 0 FTP - - - -
hardware-monitoring,Dec 08 12:24:53 there smartd[32751]: Device: /dev/sdy [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 19 to 43
hardware-monitoring,Jun 16 09:13:35 some smartd[21328]: Device: /dev/sdz [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 46 to 82
hardware-monitoring,Aug 12 17:19:46 report smartd[94682]: Device: /dev/sdy [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 40 to 20
hardware-monitoring,Dec 31 06:44:29 ready smartd[13714]: Device: /dev/sdd [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 37 to 100
hardware-monitoring,Feb 15 13:46:59 positive smartd[46791]: Device: /dev/sdj [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 71 to 86
hardware-monitoring,Mar 28 19:30:18 hard smartd[86816]: Device: /dev/sdk [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 75 to 15
hardware-monitoring,Jul 26 00:21:57 project smartd[38380]: Device: /dev/sdx [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 98 to 31
hardware-monitoring,May 24 21:51:40 around smartd[15783]: Device: /dev/sdx [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 18 to 42
hardware-monitoring,Apr 16 21:34:30 dog smartd[27381]: Device: /dev/sdg [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 20 to 38
hardware-monitoring,Apr 30 00:11:09 argue smartd[51535]: Device: /dev/sdz [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 60 to 74
hardware-monitoring,Aug 27 05:55:02 watch smartd[51202]: Device: /dev/sdq [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 98 to 25
hardware-monitoring,Sep 25 10:42:07 will smartd[17795]: Device: /dev/sdl [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 77 to 14
hardware-monitoring,Dec 24 19:00:24 offer smartd[88224]: Device: /dev/sdl [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 52 to 16
hardware-monitoring,Jul 11 16:50:21 wall smartd[14005]: Device: /dev/sdo [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 17 to 64
hardware-monitoring,May 22 07:34:41 study smartd[23977]: Device: /dev/sdd [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 7 to 88
hardware-monitoring,Mar 11 12:55:43 TV smartd[26622]: Device: /dev/sdp [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 23 to 80
hardware-monitoring,Nov 30 03:42:38 out smartd[59559]: Device: /dev/sdv [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 83 to 38
hardware-monitoring,Feb 18 13:03:59 phone smartd[51691]: Device: /dev/sdf [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 50 to 59
hardware-monitoring,Dec 05 15:17:59 return smartd[41146]: Device: /dev/sdt [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 61 to 5
hardware-monitoring,Dec 08 06:16:01 at smartd[52774]: Device: /dev/sdh [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 4 to 88
hardware-monitoring,Jan 08 00:36:52 important smartd[41509]: Device: /dev/sdx [SAT], SMART Usage Attribute: 190 Airflow_Temperature_Cel changed from 51 to 32
